Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
8495,1245034.70,629825.40,830603.70,686625.50,681718.70
8496,1247004.70,629923.30,830402.10,686264.20,681122.00
8497,1247826.50,631141.60,829612.70,686799.30,681734.50
8498,1249481.70,629992.20,829709.10,686429.60,681783.40
8499,1247588.40,630332.60,830732.30,685847.80,681966.30
8500,1248089.80,630419.50,829838.10,686912.40,681488.80
8501,1247872.40,630162.50,831430.00,686158.40,682112.90
8502,1247838.50,630738.70,829974.40,686870.90,681809.00
8503,1248782.80,631284.30,833336.00,687084.60,682129.40
8504,1251104.40,632146.40,831314.50,687515.20,682627.40
8505,1249779.50,631789.40,831630.30,686796.20,682423.60
8506,1248181.60,631457.20,832508.10,687735.10,682894.50
8507,1247766.10,630741.80,832880.60,687639.40,682766.50
8508,1250164.00,629637.40,833442.40,686794.80,682544.60
8509,1249982.60,631200.50,831047.70,687291.00,682334.80
8510,1247225.70,630787.60,833142.50,687405.70,682805.90
8511,1249996.90,630933.40,830976.90,687897.00,682902.70
8512,1250789.20,631328.00,830116.00,687718.50,682707.60
8513,1249633.90,631748.60,831843.70,686974.00,683231.90
8514,1250554.70,632092.10,832932.50,688230.20,683233.90
8515,1248782.10,630814.80,832964.00,688313.40,683088.00
8516,1250175.20,632125.90,833165.30,688499.20,683812.70
8517,1251327.50,631433.50,833062.90,688183.80,683474.50
8518,1248196.40,631247.20,832360.30,687896.30,683557.70
8519,1253099.20,633011.20,832688.00,688145.40,683203.10
8520,1251918.40,632479.60,833454.60,688365.90,683351.10
8521,1250312.80,633120.20,833285.30,688352.70,683477.70
8522,1251407.70,634235.00,831492.50,688912.60,683821.70
8523,1253372.70,632392.10,834131.80,689068.00,684268.80
8524,1251006.60,631932.90,832888.70,689073.40,683764.70
8525,1252307.00,633022.80,833965.10,688767.50,684417.60
8526,1252036.30,633215.60,833193.30,688799.70,684536.80
8527,1253775.80,633622.80,833731.00,689736.90,684105.80
8528,1252046.90,631291.50,832676.80,689542.40,684204.80
8529,1254072.90,632130.40,835167.10,689238.30,684211.70
8530,1253033.00,632947.80,833064.90,688443.10,684798.70
8531,1253454.10,633105.70,834565.40,689655.10,684711.60
8532,1252735.30,632812.80,834114.70,689868.30,684636.00
8533,1253931.40,633571.30,833277.20,690202.90,684846.20
8534,1256162.70,633828.50,837105.10,690073.50,684865.80
8535,1252392.90,634200.20,835387.30,689992.70,685100.10
8536,1253409.80,633622.40,834296.40,689951.40,685385.30
8537,1252187.00,632829.30,833183.00,689511.00,684866.10
8538,1256025.00,633492.20,835353.90,690571.00,684622.70
8539,1254370.60,633813.60,833821.20,690752.80,685710.60
8540,1252989.60,633884.40,837186.80,690142.20,685598.10
8541,1256579.30,633035.80,835957.80,690326.40,685701.20
8542,1252631.30,633951.20,835399.00,690124.40,685000.90
8543,1255843.50,634388.60,834799.50,690262.60,685901.80
8544,1254849.70,633592.20,834258.50,690767.60,685598.30
8545,1254148.20,635774.80,833364.20,689991.60,686589.30
8546,1255713.40,634504.50,837311.40,690412.40,685938.50
8547,1255818.10,633877.70,836885.20,691289.70,686095.10
8548,1257304.40,635665.30,834729.10,690935.40,686462.30
8549,1256380.60,635216.40,835891.60,690885.00,686361.20
8550,1255332.20,635080.90,834986.30,690681.60,685986.20
8551,1255081.50,635009.40,837253.70,691213.50,686437.70
8552,1256108.60,634626.40,837103.50,690386.90,686341.70
8553,1257924.30,633451.50,837672.90,690657.90,686792.60
8554,1256543.70,635178.90,836843.80,691319.20,686697.20
8555,1257779.80,634846.40,836296.60,691831.10,687091.10
8556,1259105.30,635561.10,837311.40,691204.60,686399.20
8557,1258996.20,634952.20,835776.40,691872.30,686795.80
8558,1258019.60,635985.50,838204.50,691669.90,686774.80
8559,1260001.50,635408.20,837639.30,691828.20,687007.80
8560,1256562.50,634738.70,838374.90,691946.40,687547.20
8561,1258795.90,636650.30,837436.60,692098.70,686799.20
8562,1257165.10,635288.90,837992.80,691741.10,686860.10
8563,1257377.60,635104.20,836903.50,692057.60,688127.90
8564,1257231.20,635464.00,838128.10,691993.70,687890.70
8565,1257292.40,635005.30,837235.70,692514.50,687703.90
8566,1259445.40,636609.30,838984.00,693066.50,687890.70
8567,1259214.90,636811.40,837626.30,693195.20,687600.80
8568,1260477.30,636325.70,837186.00,692355.40,688227.20
8569,1259001.90,635979.20,838137.50,692320.80,687755.60
8570,1258160.40,637556.40,840720.40,693315.40,687625.00
8571,1258672.60,635921.00,840613.50,693489.50,688201.40
8572,1260407.60,635569.10,839130.00,693335.00,687879.80
8573,1260032.10,636194.30,838446.60,693028.60,687988.50
8574,1260692.90,637544.70,837835.70,694013.40,688275.70
8575,1260482.40,637584.00,837924.60,693436.70,688556.40
8576,1261328.60,635847.30,840250.50,693402.00,688953.80
8577,1258644.80,636473.00,838756.30,694795.60,688444.30
8578,1260650.40,637245.10,839579.50,693826.00,689005.70
8579,1260981.30,638643.90,838229.00,693413.00,688635.70
8580,1261512.20,635852.50,838702.00,693294.80,689138.40
8581,1262047.10,637124.70,838428.00,694310.50,688800.80
8582,1262444.60,638099.80,838708.00,694418.00,689333.90
8583,1263374.50,638019.70,839464.50,694548.40,688933.20
8584,1260668.10,637062.50,839499.90,694275.10,689547.70
8585,1263309.50,637529.70,839060.50,693693.90,689055.40
8586,1261456.50,638238.30,838770.10,693553.90,689145.80
8587,1261896.20,638117.50,840509.50,694611.80,689161.90
8588,1262903.70,637589.20,840514.60,693767.50,689842.40
8589,1262264.70,637778.90,843108.40,694953.80,690321.40
8590,1263310.80,637620.80,841206.90,694551.00,689740.50
8591,1261493.10,637656.10,839420.20,694518.00,690370.20
8592,1261423.70,637842.50,841352.70,694560.80,689575.40
8593,1262485.70,637989.20,840481.80,695166.90,690510.80
8594,1264894.00,638462.60,842131.40,695056.10,690154.40
8595,1263293.00,638566.70,840574.50,695023.00,689988.20
8596,1263715.50,639254.60,841306.00,695817.90,690624.30
8597,1263659.30,638554.90,841387.20,696021.80,690772.60
8598,1263221.40,639475.40,842421.20,695247.40,690453.50
8599,1261555.20,637990.10,841052.00,695032.10,690970.90
8600,1262773.70,639481.40,843270.60,696505.30,691031.00
8601,1265548.10,640007.60,839981.90,695774.40,691009.70
8602,1264439.30,638871.50,841204.60,696422.30,691134.20
8603,1265473.30,639349.20,842644.60,696252.20,690793.10
8604,1265548.20,639809.80,841566.20,696239.20,691478.30
8605,1266152.70,639564.00,841499.20,695832.30,690771.40
8606,1264396.40,639079.50,840721.40,696829.30,690825.10
8607,1263585.30,639430.00,842283.40,695985.50,691245.90
8608,1265282.40,639065.80,841857.80,696586.50,691350.50
8609,1268438.90,639616.40,842252.20,696078.50,691598.50
8610,1265848.90,638095.70,842958.70,696087.70,691465.40
8611,1265214.40,641046.00,841834.40,696899.20,691595.50
8612,1266459.60,640220.40,841502.20,696315.70,691800.20
8613,1265310.30,640751.40,842394.00,696020.40,692072.10
8614,1266701.40,639898.00,840557.80,696259.30,692160.50
8615,1267038.90,640064.70,842973.30,696799.90,692473.40
8616,1265585.40,640271.00,844378.50,697454.60,691995.80
8617,1266649.00,639740.80,844348.00,697082.40,692274.40
8618,1266613.60,641183.70,844753.00,697736.20,692642.20
8619,1268149.80,640114.50,843837.50,697953.90,691702.80
8620,1269407.90,640636.90,841471.50,696380.30,692948.10
8621,1267038.70,640478.70,844134.20,697460.90,692639.80
8622,1268207.70,638721.00,844215.90,697560.40,692981.50
8623,1268016.20,640349.10,844271.80,698074.40,692599.00
8624,1267782.80,641078.80,844293.10,697743.20,692590.60
8625,1268194.30,640183.10,843497.80,697949.40,692954.80
8626,1268897.40,641184.40,845570.10,698183.60,693027.40
8627,1269213.70,640990.30,843590.40,697691.90,693206.90
8628,1267661.20,641525.40,843468.20,697882.40,693096.00
8629,1269170.10,640558.60,844207.50,697906.20,693651.30
8630,1268302.60,641117.30,843920.80,697911.80,693539.40
8631,1268756.70,641303.80,845628.20,698077.50,693306.70
8632,1269947.50,641323.10,845959.10,699349.10,693979.30
8633,1268007.60,641761.40,842716.40,698707.10,693805.00
8634,1269469.80,641651.20,848039.30,698801.60,693983.20
8635,1271627.00,641615.00,844708.70,698824.40,694196.30
8636,1271317.00,642026.10,842958.20,698907.40,694028.60
8637,1273713.60,642572.30,845878.50,698272.50,694547.50
8638,1271447.40,641075.10,845931.00,699194.10,693953.50
8639,1270727.70,641338.00,847361.70,699525.90,694341.30
8640,1272226.20,643143.60,845847.90,698791.60,694615.00
8641,1271590.20,642658.10,846738.00,698964.70,694636.70
8642,1270641.40,642203.20,845970.20,699009.90,695181.00
8643,1271605.00,642149.00,846687.90,700059.90,694405.10
8644,1271291.80,641389.90,847184.70,699270.00,694499.40
8645,1273291.90,643438.80,848073.70,699489.30,694740.90
8646,1273599.90,642653.50,847844.50,699172.80,694638.20
8647,1270712.30,642527.90,849892.70,700814.20,695028.10
8648,1272789.10,642322.30,843926.50,699983.50,694672.60
8649,1272119.20,641828.90,846339.00,700220.80,695339.10
8650,1272098.00,642783.80,847100.40,699698.00,695246.10
8651,1272395.60,644119.80,848734.10,699387.10,695309.70
8652,1270966.90,642168.20,849496.80,699927.80,694824.20
8653,1272547.00,642247.20,849881.10,700115.30,695692.10
8654,1272226.00,644331.80,847801.60,700347.20,695121.70
8655,1272030.10,643182.20,848326.80,701261.20,695857.80
8656,1273149.80,642908.80,845600.10,700761.80,696114.00
8657,1273269.60,643819.30,847796.70,700321.70,696519.00
8658,1274337.10,643779.30,848940.90,701846.40,696226.20
8659,1273446.60,642560.00,847384.70,700448.80,695697.30
8660,1271266.30,643678.80,849560.60,701049.80,695707.00
8661,1274214.20,644330.80,847321.60,701331.40,696373.70
8662,1274093.70,642220.30,849801.30,701109.60,696750.30
8663,1274541.30,643842.90,849671.70,700767.60,696324.80
8664,1272928.50,644388.70,847921.60,701486.90,696651.80
8665,1274857.20,643839.00,848390.70,702237.10,696279.40
8666,1273977.30,643188.50,849895.50,701512.40,696583.80
8667,1275123.00,645803.10,847320.00,701328.30,696769.80
8668,1278367.70,644022.10,850477.00,701600.00,696869.10
8669,1274214.70,644104.40,848951.60,701246.00,696616.90
8670,1275819.00,644336.60,848448.90,700985.90,697245.90
8671,1274681.80,645092.40,849530.20,701854.70,696734.10
8672,1276635.60,645278.60,849615.30,702100.50,696505.90
8673,1275261.20,646906.00,850581.00,702268.00,697129.40
8674,1275611.60,644524.80,848850.30,701941.10,697111.10
8675,1277514.00,645231.10,849052.60,702927.50,697744.50
8676,1275102.20,644520.30,850467.60,702396.70,696938.30
8677,1275547.50,644854.60,850292.20,702208.70,697580.40
8678,1276216.40,645321.20,851433.30,702929.00,697357.00
8679,1277247.90,644923.30,850401.50,702605.80,697606.20
8680,1278791.60,645395.40,849559.20,702190.80,697800.60
8681,1278922.70,645529.00,848840.90,703256.90,697528.70
8682,1280195.90,645833.80,850387.70,703284.50,698360.50
8683,1277559.40,645141.60,849665.70,703122.80,698181.50
8684,1278716.60,645268.80,850197.10,703393.80,698392.40
8685,1277413.70,645024.00,848280.60,702652.10,697860.10
8686,1276081.00,645559.10,851519.50,703486.50,698356.40
8687,1279103.70,646299.30,850913.30,703758.00,698667.70
8688,1278153.10,645015.50,851842.70,703120.80,698131.00
8689,1279471.40,646050.20,851625.90,703494.00,698435.10
8690,1277744.50,646530.30,852300.10,703277.30,698541.70
8691,1280379.10,646495.50,850411.20,703878.20,698294.40
8692,1280484.20,645834.60,849336.90,704197.50,698834.80
8693,1277996.30,647239.60,850045.30,704571.10,699127.40
8694,1279354.10,645679.50,850913.00,703888.40,698473.80
8695,1279439.00,644548.20,853377.20,704348.90,699070.10
8696,1282504.70,646867.00,850992.80,704694.50,699615.80
8697,1281311.70,646237.00,852888.50,704625.00,699364.90
8698,1280445.50,647190.90,851700.50,704675.40,699533.10
8699,1281099.20,647351.50,852069.80,704990.30,698945.20
8700,1278705.60,646659.70,852609.50,704902.00,700170.60
8701,1279202.00,647312.10,852715.20,705185.90,700191.70
8702,1280925.70,647674.60,852014.30,704487.00,699285.60
8703,1281836.00,647220.50,853490.90,705371.00,700020.70
8704,1282015.10,648203.50,853198.20,704854.30,699907.80
8705,1281272.10,648457.90,853661.50,704390.00,699706.50
8706,1281658.70,646059.70,853827.50,704989.50,700382.40
8707,1279372.80,647073.10,853815.70,704826.50,700197.60
8708,1281319.50,647015.00,853590.90,705301.90,700437.10
8709,1282139.50,649055.10,853262.60,705207.50,700324.10
8710,1284095.90,648199.10,855056.70,705051.20,700507.80
8711,1281277.80,647303.00,852676.90,706321.20,700495.90
8712,1284186.60,649292.20,853823.20,704774.70,700340.70
8713,1285260.60,648759.50,854586.70,705644.50,701167.30
8714,1283361.30,648675.60,853630.60,705602.70,700793.20
8715,1283655.70,647516.70,853207.30,706099.80,700919.90
8716,1283998.90,647890.90,854923.30,706392.40,701292.80
8717,1282979.80,649545.40,854089.80,706313.00,701021.80
8718,1284199.10,648252.70,855249.20,705751.60,701590.10
8719,1283976.50,649874.20,855555.30,705866.60,701358.30
8720,1284668.90,649242.60,854187.40,707452.10,701378.20
8721,1284691.60,649441.40,854167.20,706769.80,701405.70
8722,1283925.00,648792.00,854843.60,706662.20,701834.10
8723,1284281.50,648149.10,853359.70,706569.50,702003.10
8724,1285071.00,649245.60,856047.40,706143.10,701540.30
8725,1285696.20,648452.50,855407.10,706863.70,701900.60
8726,1284193.10,648258.00,856788.00,706703.80,701868.10
8727,1285866.70,649512.90,857649.30,706650.30,702111.00
8728,1285213.20,649553.00,855686.50,707169.70,702363.00
8729,1285258.60,648380.50,856124.70,706373.40,702274.40
8730,1285020.20,649917.50,855348.40,707424.50,701894.50
8731,1285691.20,649216.40,855186.30,707497.00,701607.10
8732,1284751.80,650187.40,855385.60,707214.80,702443.80
8733,1285368.80,650496.10,854432.00,707785.30,701988.30
8734,1285904.50,649317.20,856028.40,707859.20,702789.60
8735,1285530.40,650644.60,856357.70,708097.60,702631.00
8736,1284747.70,650009.00,856810.10,708178.70,702691.50
8737,1286045.40,650110.40,856485.00,707662.80,703303.30
8738,1287380.00,650772.70,856716.70,708578.00,703339.20
8739,1286545.00,650149.10,856710.70,708293.40,702716.10
8740,1286965.30,649393.40,856235.50,707846.50,703195.60
8741,1287081.00,649879.60,856718.70,707978.60,702865.80
8742,1285266.30,650597.70,856044.70,708534.40,702836.10
8743,1285271.50,649910.60,858047.90,708474.00,703528.00
8744,1288957.70,651073.80,856661.70,708029.40,703670.70
8745,1289274.40,650681.30,856040.40,708612.80,703457.70
8746,1286929.20,649586.40,856516.80,708330.20,703631.80
8747,1289350.70,651607.90,857186.90,708580.80,703919.20
8748,1287286.40,650384.10,859203.90,709155.30,703733.70
8749,1288430.30,652269.30,857768.60,709483.20,703766.20
8750,1286901.70,650843.40,857994.70,708619.50,704256.70
8751,1290760.60,651886.90,857736.00,709290.00,704065.60
8752,1289108.30,651790.60,857991.80,709592.20,703967.00
8753,1289095.20,651219.10,859174.30,709408.80,704233.00
8754,1290760.60,651196.10,856856.40,709203.00,704247.90
8755,1290197.90,651741.90,857187.00,709383.00,704747.30
8756,1289837.00,651758.20,860412.80,709611.20,704312.20
8757,1289118.50,650374.50,858380.80,709399.20,703868.00
8758,1289022.00,651385.10,859735.60,709732.10,704188.40
8759,1290210.10,651846.80,859306.50,709876.90,704698.60
8760,1289469.30,651611.30,858416.90,709617.70,704767.00
8761,1291686.70,652228.50,859327.10,709614.80,704958.40
8762,1292078.60,651439.50,859700.10,710312.20,704953.50
8763,1290952.50,651895.30,860749.30,710252.90,704878.70
8764,1291122.40,653016.40,856576.50,710640.60,705324.40
8765,1293014.50,651075.70,860476.70,710513.60,705414.40
8766,1291898.00,653567.40,859383.40,710847.00,706137.80
8767,1289895.60,653576.70,861827.50,711305.60,705714.60
8768,1290283.10,653334.90,860230.10,710447.60,705506.10
8769,1291443.30,652142.90,860084.30,710810.50,705851.90
8770,1291744.10,652068.10,859905.60,710591.20,705893.30
8771,1291104.10,652978.00,859625.60,710274.40,705876.90
8772,1293019.00,651796.70,861581.00,711390.90,706193.60
8773,1293005.10,653023.50,861950.80,711233.00,705653.20
8774,1291746.60,653956.70,859462.30,711501.50,706004.40
8775,1293702.30,652454.70,859871.20,710623.60,705906.10
8776,1293225.50,654201.80,862125.80,711501.10,706647.00
8777,1294746.40,653703.60,859091.50,711837.60,706445.00
8778,1295179.20,654385.80,860072.60,711321.20,706376.50
8779,1292206.00,652124.20,859737.90,710840.70,706358.70
8780,1295229.10,653690.60,858841.70,711113.40,706845.90
8781,1295068.70,653908.90,861348.20,711038.00,706827.50
8782,1293105.70,653316.00,861530.20,711865.20,707117.30
8783,1294678.00,654455.80,861640.60,711678.10,707520.90
8784,1294287.30,654554.60,862151.70,711754.60,707027.30
8785,1294064.40,654513.10,860514.20,712645.30,707135.70
8786,1294685.10,654831.70,863302.30,712924.70,707364.30
8787,1291570.50,653301.10,860676.80,712068.40,707414.60
8788,1292774.20,654235.50,862574.90,712366.50,707157.30
8789,1294671.30,653492.70,861845.20,712565.60,708119.40
8790,1294857.80,654226.60,861114.80,712015.50,707488.20
8791,1296893.10,653742.60,863326.70,712899.10,707386.10
8792,1295655.30,655406.50,862078.20,713007.70,707575.70
8793,1296341.90,653751.10,862146.20,712806.30,707809.80
8794,1296849.90,654935.80,861349.80,712879.10,707732.00
8795,1295506.90,654670.40,862432.90,712530.70,708280.50
8796,1297759.00,654513.20,862713.00,712265.10,707314.00
8797,1298666.10,656430.70,863611.10,713265.40,708070.20
8798,1298177.10,654774.30,862772.30,713060.50,708242.50
8799,1295741.50,653313.90,863009.50,712414.80,708981.90
8800,1296871.30,655508.20,864043.40,713620.80,708633.70
8801,1297416.30,654872.80,866196.60,713616.40,708708.70
8802,1297696.70,655354.70,865043.30,713343.70,708754.40
8803,1297321.20,655768.60,863519.10,713876.70,708749.00
8804,1297444.00,655292.30,863734.60,713998.90,708523.10
8805,1295904.50,654345.60,862836.70,713987.30,709195.40
8806,1298764.50,655318.30,862733.70,714129.30,709167.90
8807,1297598.90,655694.00,864200.10,714433.60,708824.90
8808,1298608.60,655448.20,865526.10,714341.30,708346.10
8809,1299365.50,656050.20,864932.00,714782.40,709458.50
8810,1297138.00,654277.60,863944.40,714624.30,708789.20
8811,1300295.70,654559.20,865455.10,714127.00,709671.60
8812,1298233.40,656079.80,865416.80,714849.40,709388.80
8813,1300695.10,655919.70,864649.00,714942.80,709578.20
8814,1298173.20,655398.10,863139.80,713952.40,709551.00
8815,1298796.70,655843.80,866543.30,714956.90,709852.50
8816,1299304.40,655014.20,865747.70,715428.00,709315.40
8817,1298826.70,655885.60,866455.20,714523.70,709586.10
8818,1300329.90,656480.30,864313.50,714837.00,710008.40
8819,1300646.30,656756.20,865164.60,715663.50,710210.80
8820,1298586.40,655959.10,863837.60,715667.90,709866.10
8821,1301438.40,656746.80,867037.10,715236.30,710486.70
8822,1299537.80,655659.70,866448.30,715904.00,709999.80
8823,1299704.60,655911.20,866262.00,715298.20,711246.70
8824,1302766.90,657046.90,866975.50,715232.50,710284.20
8825,1299015.00,656824.60,864892.80,715488.90,710795.80
8826,1302585.70,657656.50,865136.00,715826.80,710175.20
8827,1301206.10,658825.30,865984.10,716517.30,710915.70
8828,1300002.10,657813.50,867056.50,715974.90,710959.70
8829,1302719.30,658264.30,866771.10,716759.10,710974.80
8830,1301208.00,657998.30,867317.50,717003.80,710757.20
8831,1301273.20,658111.60,866395.10,716288.80,711575.70
8832,1304133.90,658174.40,865407.30,716018.40,711488.70
8833,1301872.90,657475.80,867091.40,716635.00,711467.70
8834,1302216.40,657221.70,868214.30,717080.40,711390.00
8835,1303363.70,657168.20,866492.00,717456.00,711614.90
8836,1304793.50,658508.50,866516.30,716110.50,711186.20
8837,1303165.60,658136.00,866851.00,716695.60,711357.30
8838,1301900.60,657591.40,865606.50,718074.50,711519.00
8839,1303891.90,657555.20,867283.60,716484.10,711755.70
8840,1304222.60,658436.60,866117.20,717027.70,712399.90
8841,1301740.40,658237.60,868332.20,717251.50,712123.40
8842,1304008.70,657869.40,869115.40,716693.20,712281.70
8843,1302956.70,658547.80,868762.90,717463.40,712470.00
8844,1305059.00,658735.20,865927.30,717062.90,711953.70
8845,1307450.20,659639.40,869719.50,717551.30,712042.70
8846,1305273.80,657880.20,867658.70,717662.90,712611.90
8847,1306619.10,658931.60,869113.60,717898.80,712288.20
8848,1305839.80,659744.10,869352.00,716748.80,712899.30
8849,1305178.90,658750.90,867997.70,718107.30,712850.80
8850,1308311.60,659458.30,868741.10,718051.30,712826.90
8851,1306868.40,658863.50,869319.10,718728.00,712721.50
8852,1304719.90,659939.80,869003.10,717830.20,713726.00
8853,1307163.90,659607.30,869666.30,719015.90,713764.60
8854,1306115.10,658538.10,869159.70,717855.60,713041.00
8855,1305558.90,658917.80,869964.70,718661.60,713456.00
8856,1307472.00,661067.10,871080.20,719108.40,713311.30
8857,1306282.70,660446.10,870431.40,718127.90,713505.30
8858,1306486.80,660380.80,869021.30,718726.70,714113.10
8859,1307042.30,660189.50,868884.40,718793.50,713671.70
8860,1308527.90,660594.30,867955.40,718333.50,713682.30
8861,1308933.60,660041.30,871180.60,718682.80,714173.90
8862,1305857.60,660516.10,870166.50,719677.60,713241.00
8863,1305239.60,660292.70,870157.10,718048.80,713929.10
8864,1306284.90,661296.60,870412.50,718854.30,713677.10
8865,1309486.70,659682.90,871197.70,719571.80,713946.70
8866,1307113.20,660529.20,871502.30,719126.30,714129.40
8867,1307200.40,660765.40,871742.60,719945.70,714262.20
8868,1309060.40,660099.50,869870.20,720150.20,714271.30
8869,1306709.10,659670.10,870810.10,719943.50,714425.80
8870,1307617.30,660215.40,871517.90,719789.10,714344.50
8871,1307507.30,659864.50,871003.50,719733.60,714544.50
8872,1308937.30,661468.20,872396.00,719645.60,714828.80
8873,1309654.10,660600.50,870847.80,719843.40,715012.00
8874,1306929.90,660951.80,872050.20,720064.50,715022.10
8875,1310279.40,660937.60,873264.10,719878.30,714940.00
8876,1308720.70,660630.10,873105.40,720085.00,715054.40
8877,1310053.30,662494.20,871442.00,719775.00,715122.70
8878,1308239.60,660868.70,872867.00,720132.70,715304.70
8879,1309358.50,662443.30,871569.10,720438.20,715489.50
8880,1309290.80,662285.40,872473.00,720121.10,715548.10
8881,1310904.70,661249.60,873294.10,720655.60,715713.20
8882,1309415.80,662083.40,869906.00,721346.60,715909.90
8883,1310631.90,662205.80,872858.90,721006.60,715610.50
8884,1308702.80,662458.00,870623.50,720595.20,715770.10
8885,1310342.10,661739.40,873497.70,720799.60,715685.50
8886,1311131.70,661263.30,874221.50,721150.20,715974.40
8887,1310328.10,661842.70,872365.70,721897.80,716198.50
8888,1310857.30,662338.80,873472.40,721099.90,716350.10
8889,1312972.20,662435.70,872950.70,720373.90,716407.90
8890,1311408.90,662016.30,871955.80,721401.80,716686.90
8891,1311858.40,662775.90,872953.40,721287.90,716367.50
8892,1310809.90,662953.00,872480.30,722342.90,716712.40
8893,1312029.60,662488.70,874660.60,721539.20,716333.70
8894,1311542.20,661663.50,873555.90,721670.90,716114.90
8895,1312300.20,663136.50,871716.40,721470.70,716299.50
8896,1310947.80,661910.70,874010.60,722861.80,716978.10
8897,1312766.70,662702.50,874709.10,721035.30,717380.70
8898,1312755.00,664202.80,873813.30,722148.70,717100.30
8899,1312258.80,663079.30,873736.00,722506.60,716756.50
8900,1312316.80,662048.80,873852.90,722711.50,717080.90
8901,1313840.50,664984.40,872038.20,723305.90,717834.10
8902,1312571.80,663635.00,875348.10,722829.00,717604.50
8903,1312155.10,663648.60,875299.80,721903.30,717482.60
8904,1314131.60,663902.70,872025.20,722474.50,717525.00
8905,1314280.40,663636.70,875165.30,723531.40,717977.00
8906,1313716.20,663234.10,876123.50,723237.70,717594.10
8907,1314575.70,664548.60,874954.30,723009.40,717767.50
8908,1315313.60,663615.80,873707.30,722996.40,717849.40
8909,1316202.00,663095.60,872272.80,723542.90,717999.10
8910,1314501.10,664187.70,876217.50,723461.50,717692.80
8911,1315633.00,664549.70,876925.00,723207.80,718724.50
8912,1313936.30,664542.20,876493.20,723455.90,718661.30
8913,1316597.40,665586.60,873513.20,723862.30,718737.10
8914,1314474.40,663569.20,875100.50,723347.30,718495.10
8915,1315889.70,662899.00,877210.80,723325.80,718708.30
8916,1317221.60,665149.70,877488.80,723969.40,718863.70
8917,1315276.20,664761.40,877114.60,724276.30,718580.40
8918,1317247.90,665479.50,874679.30,723115.60,719150.80
8919,1317511.40,665356.20,876867.90,723629.00,718662.40
8920,1316613.60,666035.00,875654.10,723826.30,719453.00
8921,1317689.40,664991.60,875574.50,723828.40,719942.80
8922,1317144.10,665435.60,878234.70,724233.90,718927.40
8923,1316821.20,665682.20,876910.80,724400.90,718636.00
8924,1315945.50,664556.90,878112.90,724844.60,719636.30
8925,1316115.10,665908.60,877016.70,724872.50,719901.00
8926,1319763.10,665388.80,876380.50,725050.90,719277.80
8927,1318068.30,665166.00,876407.20,724472.80,719835.60
8928,1318665.80,666124.70,876567.00,725153.60,719472.90
8929,1319434.70,664672.50,879152.60,725565.10,719787.20
8930,1319379.60,664870.50,876671.40,725228.90,720187.70
8931,1318633.50,666040.00,876888.80,725125.50,720541.30
8932,1319315.10,665131.60,879018.90,725555.70,720020.70
8933,1319322.60,666188.70,877854.00,724824.20,720230.50
8934,1318271.70,666726.30,878746.40,724837.70,719604.40
8935,1320406.20,666883.30,878288.40,725843.90,720072.40
8936,1318780.70,665312.40,879963.90,725479.30,720229.40
8937,1317740.40,665588.30,878183.00,725803.10,720755.50
8938,1317709.80,664966.10,877004.20,725732.10,720858.00
8939,1318465.80,666948.30,878257.20,726669.40,720573.30
8940,1320542.20,667486.20,879459.50,726312.60,721127.80
8941,1318956.60,665944.80,878310.70,725731.10,720984.00
8942,1320196.00,666686.00,877798.70,725695.20,721531.70
8943,1319644.00,666880.20,880074.00,726908.40,720918.70
8944,1320866.60,667101.20,879650.60,725740.40,721447.00
8945,1319868.70,666600.00,877949.00,725994.30,721378.60
8946,1320280.00,667449.50,877615.90,726356.20,721002.90
8947,1321230.10,666735.90,879159.20,726426.70,721379.10
8948,1319305.90,667418.60,878768.00,726624.90,721250.40
8949,1321741.40,667938.00,880674.50,727044.60,720911.40
8950,1320993.10,668293.60,881381.40,726765.40,721295.70
8951,1321492.60,666531.70,879749.60,727416.00,721965.00
8952,1319789.90,666430.70,879483.10,727080.00,721759.90
8953,1321540.20,667852.20,880230.80,727125.20,721924.00
8954,1326002.00,668987.00,876943.20,726733.40,722080.70
8955,1322983.40,667697.90,880420.20,727160.60,722847.80
8956,1323618.50,668883.10,878998.20,727731.60,722191.50
8957,1322794.80,667394.20,883107.80,726716.20,722278.80
8958,1322519.00,668781.10,881149.00,727596.00,722311.90
8959,1323007.30,668138.60,879228.50,726638.30,721782.90
8960,1322278.40,667821.60,879870.10,727766.00,722702.20
8961,1322872.50,668014.00,879450.20,727721.90,722227.40
8962,1322557.90,667152.80,879845.20,728123.00,722523.10
8963,1322063.70,670091.00,881931.10,728515.50,722831.80
8964,1322821.20,668391.40,881785.40,727848.70,723133.60
8965,1323204.90,667936.90,880421.10,728067.30,722674.30
8966,1324201.60,668471.40,880113.10,728245.40,723223.30
8967,1324713.50,668565.20,882792.10,728022.10,723449.80
8968,1322581.20,668419.30,882012.00,728573.30,723047.00
8969,1325039.50,668988.60,882517.90,729236.10,723341.40
8970,1323532.40,668251.10,882022.90,729136.20,723071.30
8971,1324790.10,669263.80,881432.20,727826.20,724000.20
8972,1323848.40,669299.10,883199.30,729126.90,723652.10
8973,1325418.20,669436.50,881504.20,728164.00,723693.80
8974,1325581.20,669374.10,881059.20,728624.70,723837.00
8975,1325490.70,669815.30,883155.70,729193.20,724076.40
