Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
1741,6675198.00,0.00,0.00,0.00,0.00
1742,6745980.60,0.00,0.00,0.00,0.00
1743,6687305.90,0.00,0.00,0.00,0.00
1744,6722239.60,0.00,0.00,0.00,0.00
1745,6733701.30,0.00,0.00,0.00,0.00
1746,6720634.00,0.00,0.00,0.00,0.00
1747,6748050.00,0.00,0.00,0.00,0.00
1748,6754338.60,0.00,0.00,0.00,0.00
1749,6774314.20,0.00,0.00,0.00,0.00
1750,6767773.70,0.00,0.00,0.00,0.00
1751,6744360.70,0.00,0.00,0.00,0.00
1752,6779528.00,0.00,0.00,0.00,0.00
1753,6818404.00,0.00,0.00,0.00,0.00
1754,6823556.80,0.00,0.00,0.00,0.00
1755,6773109.10,0.00,0.00,0.00,0.00
1756,6851385.10,0.00,0.00,0.00,0.00
1757,6817420.50,0.00,0.00,0.00,0.00
1758,6814150.60,0.00,0.00,0.00,0.00
1759,6832520.40,0.00,0.00,0.00,0.00
1760,6818358.30,0.00,0.00,0.00,0.00
1761,6797465.70,0.00,0.00,0.00,0.00
1762,6860603.80,0.00,0.00,0.00,0.00
1763,6853175.80,0.00,0.00,0.00,0.00
1764,6832767.20,0.00,0.00,0.00,0.00
1765,6884872.80,0.00,0.00,0.00,0.00
1766,6858539.00,0.00,0.00,0.00,0.00
1767,6854011.40,0.00,0.00,0.00,0.00
1768,6944744.60,0.00,0.00,0.00,0.00
1769,6887419.90,0.00,0.00,0.00,0.00
1770,6925982.60,0.00,0.00,0.00,0.00
1771,6943406.90,0.00,0.00,0.00,0.00
1772,6895701.90,0.00,0.00,0.00,0.00
1773,6995873.70,0.00,0.00,0.00,0.00
1774,6924503.10,0.00,0.00,0.00,0.00
1775,6907672.10,0.00,0.00,0.00,0.00
1776,6941470.90,0.00,0.00,0.00,0.00
1777,6892865.10,0.00,0.00,0.00,0.00
1778,6963380.20,0.00,0.00,0.00,0.00
1779,6982290.00,0.00,0.00,0.00,0.00
1780,7022875.10,0.00,0.00,0.00,0.00
1781,6941893.60,0.00,0.00,0.00,0.00
1782,6996193.50,0.00,0.00,0.00,0.00
1783,7001332.00,0.00,0.00,0.00,0.00
1784,7040099.60,0.00,0.00,0.00,0.00
1785,7026710.20,0.00,0.00,0.00,0.00
1786,7014152.90,0.00,0.00,0.00,0.00
1787,7053368.20,0.00,0.00,0.00,0.00
1788,7043677.70,0.00,0.00,0.00,0.00
1789,7020426.30,0.00,0.00,0.00,0.00
1790,7081039.00,0.00,0.00,0.00,0.00
1791,7051385.30,0.00,0.00,0.00,0.00
1792,7079296.40,0.00,0.00,0.00,0.00
1793,7145916.10,0.00,0.00,0.00,0.00
1794,7091099.10,0.00,0.00,0.00,0.00
1795,7139772.30,0.00,0.00,0.00,0.00
1796,7156609.80,0.00,0.00,0.00,0.00
1797,7104521.70,0.00,0.00,0.00,0.00
1798,7113222.70,0.00,0.00,0.00,0.00
1799,7117748.20,0.00,0.00,0.00,0.00
1800,7112112.50,0.00,0.00,0.00,0.00
1801,7139324.60,0.00,0.00,0.00,0.00
1802,7149732.00,0.00,0.00,0.00,0.00
1803,7149167.40,0.00,0.00,0.00,0.00
1804,7174110.90,0.00,0.00,0.00,0.00
1805,7201310.60,0.00,0.00,0.00,0.00
1806,7156469.00,0.00,0.00,0.00,0.00
1807,7187005.70,0.00,0.00,0.00,0.00
1808,7236053.00,0.00,0.00,0.00,0.00
1809,7187920.50,0.00,0.00,0.00,0.00
1810,7199134.60,0.00,0.00,0.00,0.00
1811,7200772.00,0.00,0.00,0.00,0.00
1812,7282371.40,0.00,0.00,0.00,0.00
1813,7226147.20,0.00,0.00,0.00,0.00
1814,7260984.90,0.00,0.00,0.00,0.00
1815,7216332.50,0.00,0.00,0.00,0.00
1816,7220769.50,0.00,0.00,0.00,0.00
1817,7306666.90,0.00,0.00,0.00,0.00
1818,7264422.70,0.00,0.00,0.00,0.00
1819,7251019.70,0.00,0.00,0.00,0.00
1820,7230522.40,0.00,0.00,0.00,0.00
1821,7286751.00,0.00,0.00,0.00,0.00
1822,7361571.10,0.00,0.00,0.00,0.00
1823,7302211.40,0.00,0.00,0.00,0.00
1824,7340729.20,0.00,0.00,0.00,0.00
1825,7345687.80,0.00,0.00,0.00,0.00
1826,7298332.80,0.00,0.00,0.00,0.00
1827,7299516.80,0.00,0.00,0.00,0.00
1828,7300430.20,0.00,0.00,0.00,0.00
1829,7320904.60,0.00,0.00,0.00,0.00
1830,7374274.00,0.00,0.00,0.00,0.00
1831,7436065.70,0.00,0.00,0.00,0.00
1832,7353889.60,0.00,0.00,0.00,0.00
1833,7452673.70,0.00,0.00,0.00,0.00
1834,7377455.10,0.00,0.00,0.00,0.00
1835,7362371.20,0.00,0.00,0.00,0.00
1836,7426004.20,0.00,0.00,0.00,0.00
1837,7399042.30,0.00,0.00,0.00,0.00
1838,7407427.40,0.00,0.00,0.00,0.00
1839,7472299.90,0.00,0.00,0.00,0.00
1840,7419066.10,0.00,0.00,0.00,0.00
1841,7456179.60,0.00,0.00,0.00,0.00
1842,7530692.90,0.00,0.00,0.00,0.00
1843,7498788.30,0.00,0.00,0.00,0.00
1844,7496699.70,0.00,0.00,0.00,0.00
1845,7513322.80,0.00,0.00,0.00,0.00
1846,7556273.50,0.00,0.00,0.00,0.00
1847,7484936.10,0.00,0.00,0.00,0.00
1848,7479888.20,0.00,0.00,0.00,0.00
1849,7561903.60,0.00,0.00,0.00,0.00
1850,7501746.20,0.00,0.00,0.00,0.00
1851,7568771.00,0.00,0.00,0.00,0.00
1852,7578795.30,0.00,0.00,0.00,0.00
1853,7517038.30,0.00,0.00,0.00,0.00
1854,7537867.80,0.00,0.00,0.00,0.00
1855,7550988.40,0.00,0.00,0.00,0.00
1856,7556402.10,0.00,0.00,0.00,0.00
1857,7529611.70,0.00,0.00,0.00,0.00
1858,7542557.30,0.00,0.00,0.00,0.00
1859,7595283.20,0.00,0.00,0.00,0.00
1860,7619352.90,0.00,0.00,0.00,0.00
1861,7606535.80,0.00,0.00,0.00,0.00
1862,7632193.40,0.00,0.00,0.00,0.00
1863,7619524.50,0.00,0.00,0.00,0.00
1864,7646984.10,0.00,0.00,0.00,0.00
1865,7600973.80,0.00,0.00,0.00,0.00
1866,7648096.80,0.00,0.00,0.00,0.00
1867,7702752.90,0.00,0.00,0.00,0.00
1868,7668506.70,0.00,0.00,0.00,0.00
1869,7695825.50,0.00,0.00,0.00,0.00
1870,7766363.10,0.00,0.00,0.00,0.00
1871,7660533.10,0.00,0.00,0.00,0.00
1872,7700298.60,0.00,0.00,0.00,0.00
1873,7695376.80,0.00,0.00,0.00,0.00
1874,7670798.40,0.00,0.00,0.00,0.00
1875,7792806.60,0.00,0.00,0.00,0.00
1876,7732547.20,0.00,0.00,0.00,0.00
1877,7769314.50,0.00,0.00,0.00,0.00
1878,7738789.50,0.00,0.00,0.00,0.00
1879,7680604.90,0.00,0.00,0.00,0.00
1880,7760369.60,0.00,0.00,0.00,0.00
1881,7802522.80,0.00,0.00,0.00,0.00
1882,7838672.50,0.00,0.00,0.00,0.00
1883,7778763.20,0.00,0.00,0.00,0.00
1884,7838265.40,0.00,0.00,0.00,0.00
1885,7811779.60,0.00,0.00,0.00,0.00
1886,7778327.60,0.00,0.00,0.00,0.00
1887,7845151.80,0.00,0.00,0.00,0.00
1888,7861464.30,0.00,0.00,0.00,0.00
1889,7882262.90,0.00,0.00,0.00,0.00
1890,7853564.10,0.00,0.00,0.00,0.00
1891,7808853.50,0.00,0.00,0.00,0.00
1892,7816479.40,0.00,0.00,0.00,0.00
1893,7855383.30,0.00,0.00,0.00,0.00
1894,7918412.10,0.00,0.00,0.00,0.00
1895,7901947.40,0.00,0.00,0.00,0.00
1896,7844681.90,0.00,0.00,0.00,0.00
1897,7913611.60,0.00,0.00,0.00,0.00
1898,7938510.70,0.00,0.00,0.00,0.00
1899,7930499.50,0.00,0.00,0.00,0.00
1900,7962175.50,0.00,0.00,0.00,0.00
1901,7938005.10,0.00,0.00,0.00,0.00
1902,7993596.20,0.00,0.00,0.00,0.00
1903,8001401.00,0.00,0.00,0.00,0.00
1904,7983907.90,0.00,0.00,0.00,0.00
1905,7879735.70,0.00,0.00,0.00,0.00
1906,7992707.20,0.00,0.00,0.00,0.00
1907,7994365.80,0.00,0.00,0.00,0.00
1908,8031698.10,0.00,0.00,0.00,0.00
1909,8007333.80,0.00,0.00,0.00,0.00
1910,7991960.90,0.00,0.00,0.00,0.00
1911,8078364.20,0.00,0.00,0.00,0.00
1912,8070477.60,0.00,0.00,0.00,0.00
1913,8012206.80,0.00,0.00,0.00,0.00
1914,8108289.50,0.00,0.00,0.00,0.00
1915,8076070.20,0.00,0.00,0.00,0.00
1916,8103728.90,0.00,0.00,0.00,0.00
1917,8131294.90,0.00,0.00,0.00,0.00
1918,8033285.40,0.00,0.00,0.00,0.00
1919,8050397.70,0.00,0.00,0.00,0.00
1920,8041280.50,0.00,0.00,0.00,0.00
1921,8121634.20,0.00,0.00,0.00,0.00
1922,8149282.20,0.00,0.00,0.00,0.00
1923,8041855.10,0.00,0.00,0.00,0.00
1924,8180734.30,0.00,0.00,0.00,0.00
1925,8146063.80,0.00,0.00,0.00,0.00
1926,8170340.00,0.00,0.00,0.00,0.00
1927,8091809.50,0.00,0.00,0.00,0.00
1928,8121588.90,0.00,0.00,0.00,0.00
1929,8164272.70,0.00,0.00,0.00,0.00
1930,8221570.10,0.00,0.00,0.00,0.00
1931,8166448.10,0.00,0.00,0.00,0.00
1932,8171345.00,0.00,0.00,0.00,0.00
1933,8119613.70,0.00,0.00,0.00,0.00
1934,8197097.30,0.00,0.00,0.00,0.00
1935,8253346.90,0.00,0.00,0.00,0.00
1936,8238890.10,0.00,0.00,0.00,0.00
1937,8248645.70,0.00,0.00,0.00,0.00
1938,8232677.10,0.00,0.00,0.00,0.00
1939,8310801.70,0.00,0.00,0.00,0.00
1940,8299401.10,0.00,0.00,0.00,0.00
1941,8308040.90,0.00,0.00,0.00,0.00
1942,8291396.60,0.00,0.00,0.00,0.00
1943,8262429.10,0.00,0.00,0.00,0.00
1944,8253843.10,0.00,0.00,0.00,0.00
1945,8288241.00,0.00,0.00,0.00,0.00
1946,8297138.40,0.00,0.00,0.00,0.00
1947,8334707.80,0.00,0.00,0.00,0.00
1948,8334103.20,0.00,0.00,0.00,0.00
1949,8285897.20,0.00,0.00,0.00,0.00
1950,8334285.90,0.00,0.00,0.00,0.00
1951,8337201.70,0.00,0.00,0.00,0.00
1952,8355995.00,0.00,0.00,0.00,0.00
1953,8304401.50,0.00,0.00,0.00,0.00
1954,8355557.90,0.00,0.00,0.00,0.00
1955,8370826.20,0.00,0.00,0.00,0.00
1956,8340351.00,0.00,0.00,0.00,0.00
1957,8384290.80,0.00,0.00,0.00,0.00
1958,8377802.40,0.00,0.00,0.00,0.00
1959,8451048.00,0.00,0.00,0.00,0.00
1960,8441370.90,0.00,0.00,0.00,0.00
1961,8478224.00,0.00,0.00,0.00,0.00
1962,8414293.20,0.00,0.00,0.00,0.00
1963,8441206.30,0.00,0.00,0.00,0.00
1964,8433525.30,0.00,0.00,0.00,0.00
1965,8427601.90,0.00,0.00,0.00,0.00
1966,8502240.30,0.00,0.00,0.00,0.00
1967,8475767.40,0.00,0.00,0.00,0.00
1968,8492198.20,0.00,0.00,0.00,0.00
1969,8456817.60,0.00,0.00,0.00,0.00
1970,8506452.00,0.00,0.00,0.00,0.00
1971,8568325.90,0.00,0.00,0.00,0.00
1972,8532510.40,0.00,0.00,0.00,0.00
1973,8546682.40,0.00,0.00,0.00,0.00
1974,8549174.40,0.00,0.00,0.00,0.00
1975,8556731.10,0.00,0.00,0.00,0.00
1976,8522802.70,0.00,0.00,0.00,0.00
1977,8558487.20,0.00,0.00,0.00,0.00
1978,8601676.20,0.00,0.00,0.00,0.00
1979,8568185.90,0.00,0.00,0.00,0.00
1980,8598701.70,0.00,0.00,0.00,0.00
1981,8619946.60,0.00,0.00,0.00,0.00
1982,8602976.50,0.00,0.00,0.00,0.00
1983,8546962.30,0.00,0.00,0.00,0.00
1984,8671034.50,0.00,0.00,0.00,0.00
1985,8671643.60,0.00,0.00,0.00,0.00
1986,8643689.70,0.00,0.00,0.00,0.00
1987,8600474.80,0.00,0.00,0.00,0.00
1988,8733122.20,0.00,0.00,0.00,0.00
1989,8686866.70,0.00,0.00,0.00,0.00
1990,8734681.40,0.00,0.00,0.00,0.00
1991,8668776.30,0.00,0.00,0.00,0.00
1992,8744264.90,0.00,0.00,0.00,0.00
1993,8764811.30,0.00,0.00,0.00,0.00
1994,8738951.60,0.00,0.00,0.00,0.00
1995,8707062.30,0.00,0.00,0.00,0.00
1996,8788448.20,0.00,0.00,0.00,0.00
1997,8766639.30,0.00,0.00,0.00,0.00
1998,8807047.00,0.00,0.00,0.00,0.00
1999,8773041.20,0.00,0.00,0.00,0.00
2000,8759452.10,0.00,0.00,0.00,0.00
2001,8655476.60,0.00,0.00,0.00,0.00
2002,8725819.30,0.00,0.00,0.00,0.00
2003,8802125.20,0.00,0.00,0.00,0.00
2004,8725391.20,0.00,0.00,0.00,0.00
2005,8872535.80,0.00,0.00,0.00,0.00
2006,8792743.00,0.00,0.00,0.00,0.00
2007,8853337.10,0.00,0.00,0.00,0.00
2008,8816713.90,0.00,0.00,0.00,0.00
2009,8811755.70,0.00,0.00,0.00,0.00
2010,8866197.60,0.00,0.00,0.00,0.00
2011,8846391.10,0.00,0.00,0.00,0.00
2012,8881752.40,0.00,0.00,0.00,0.00
2013,8966322.30,0.00,0.00,0.00,0.00
2014,8923719.60,0.00,0.00,0.00,0.00
2015,8808292.20,0.00,0.00,0.00,0.00
2016,8819294.90,0.00,0.00,0.00,0.00
2017,8857193.80,0.00,0.00,0.00,0.00
2018,8899954.10,0.00,0.00,0.00,0.00
2019,8897596.80,0.00,0.00,0.00,0.00
2020,8904552.30,0.00,0.00,0.00,0.00
2021,8974741.20,0.00,0.00,0.00,0.00
2022,8963894.90,0.00,0.00,0.00,0.00
2023,8972205.90,0.00,0.00,0.00,0.00
2024,8955624.50,0.00,0.00,0.00,0.00
2025,9033401.30,0.00,0.00,0.00,0.00
2026,9026843.90,0.00,0.00,0.00,0.00
2027,9020386.10,0.00,0.00,0.00,0.00
2028,9050951.40,0.00,0.00,0.00,0.00
2029,9005670.20,0.00,0.00,0.00,0.00
2030,9122035.40,0.00,0.00,0.00,0.00
2031,8983001.00,0.00,0.00,0.00,0.00
2032,9011116.40,0.00,0.00,0.00,0.00
2033,9044761.90,0.00,0.00,0.00,0.00
2034,9017569.90,0.00,0.00,0.00,0.00
2035,9106237.10,0.00,0.00,0.00,0.00
2036,8989883.10,0.00,0.00,0.00,0.00
2037,9054885.80,0.00,0.00,0.00,0.00
2038,9053907.60,0.00,0.00,0.00,0.00
2039,9041408.20,0.00,0.00,0.00,0.00
2040,9143672.60,0.00,0.00,0.00,0.00
2041,9092136.50,0.00,0.00,0.00,0.00
2042,9102496.40,0.00,0.00,0.00,0.00
2043,9072703.00,0.00,0.00,0.00,0.00
2044,9241386.10,0.00,0.00,0.00,0.00
2045,9116274.20,0.00,0.00,0.00,0.00
2046,9139445.00,0.00,0.00,0.00,0.00
2047,9143950.30,0.00,0.00,0.00,0.00
2048,9221616.40,0.00,0.00,0.00,0.00
2049,9227870.20,0.00,0.00,0.00,0.00
2050,9179350.00,0.00,0.00,0.00,0.00
2051,9260318.10,0.00,0.00,0.00,0.00
2052,9305761.30,0.00,0.00,0.00,0.00
2053,9269465.90,0.00,0.00,0.00,0.00
2054,9259383.50,0.00,0.00,0.00,0.00
2055,9289433.30,0.00,0.00,0.00,0.00
2056,9240076.30,0.00,0.00,0.00,0.00
2057,9227915.20,0.00,0.00,0.00,0.00
2058,9331030.80,0.00,0.00,0.00,0.00
2059,9316578.90,0.00,0.00,0.00,0.00
2060,9320107.20,0.00,0.00,0.00,0.00
2061,9250479.10,0.00,0.00,0.00,0.00
2062,9315215.60,0.00,0.00,0.00,0.00
2063,9308953.20,0.00,0.00,0.00,0.00
2064,9328861.20,0.00,0.00,0.00,0.00
2065,9329351.70,0.00,0.00,0.00,0.00
2066,9313429.70,0.00,0.00,0.00,0.00
2067,9355409.30,0.00,0.00,0.00,0.00
2068,9337848.10,0.00,0.00,0.00,0.00
2069,9301143.60,0.00,0.00,0.00,0.00
2070,9350603.60,0.00,0.00,0.00,0.00
2071,9375175.30,0.00,0.00,0.00,0.00
2072,9388884.30,0.00,0.00,0.00,0.00
2073,9427133.10,0.00,0.00,0.00,0.00
2074,9445199.80,0.00,0.00,0.00,0.00
2075,9477833.30,0.00,0.00,0.00,0.00
2076,9442121.70,0.00,0.00,0.00,0.00
2077,9418807.30,0.00,0.00,0.00,0.00
2078,9452783.10,0.00,0.00,0.00,0.00
2079,9435310.20,0.00,0.00,0.00,0.00
2080,9501461.90,0.00,0.00,0.00,0.00
2081,9434245.80,0.00,0.00,0.00,0.00
2082,9493431.20,0.00,0.00,0.00,0.00
2083,9438014.80,0.00,0.00,0.00,0.00
2084,9493697.50,0.00,0.00,0.00,0.00
2085,9416685.60,0.00,0.00,0.00,0.00
2086,9524347.90,0.00,0.00,0.00,0.00
2087,9581012.60,0.00,0.00,0.00,0.00
2088,9513195.10,0.00,0.00,0.00,0.00
2089,9546641.40,0.00,0.00,0.00,0.00
2090,9514692.80,0.00,0.00,0.00,0.00
2091,9598553.00,0.00,0.00,0.00,0.00
2092,9564646.20,0.00,0.00,0.00,0.00
2093,9488520.40,0.00,0.00,0.00,0.00
2094,9533222.50,0.00,0.00,0.00,0.00
2095,9607185.30,0.00,0.00,0.00,0.00
2096,9598360.60,0.00,0.00,0.00,0.00
2097,9615086.90,0.00,0.00,0.00,0.00
2098,9627372.70,0.00,0.00,0.00,0.00
2099,9580973.10,0.00,0.00,0.00,0.00
2100,9643441.40,0.00,0.00,0.00,0.00
2101,9645660.90,0.00,0.00,0.00,0.00
2102,9647071.40,0.00,0.00,0.00,0.00
2103,9707775.70,0.00,0.00,0.00,0.00
2104,9637689.40,0.00,0.00,0.00,0.00
2105,9748592.40,0.00,0.00,0.00,0.00
2106,9657046.80,0.00,0.00,0.00,0.00
2107,9742881.80,0.00,0.00,0.00,0.00
2108,9714600.50,0.00,0.00,0.00,0.00
2109,9768271.20,0.00,0.00,0.00,0.00
2110,9703194.00,0.00,0.00,0.00,0.00
2111,9704396.20,0.00,0.00,0.00,0.00
2112,9723269.60,0.00,0.00,0.00,0.00
2113,9742270.00,0.00,0.00,0.00,0.00
2114,9778849.50,0.00,0.00,0.00,0.00
2115,9804667.80,0.00,0.00,0.00,0.00
2116,9749270.70,0.00,0.00,0.00,0.00
2117,9723614.00,0.00,0.00,0.00,0.00
2118,9816525.20,0.00,0.00,0.00,0.00
2119,9793219.90,0.00,0.00,0.00,0.00
2120,9823182.60,0.00,0.00,0.00,0.00
2121,9840557.40,0.00,0.00,0.00,0.00
2122,9868130.60,0.00,0.00,0.00,0.00
2123,9893077.00,0.00,0.00,0.00,0.00
2124,9808907.90,0.00,0.00,0.00,0.00
2125,9849362.20,0.00,0.00,0.00,0.00
2126,9799437.10,0.00,0.00,0.00,0.00
2127,9847631.50,0.00,0.00,0.00,0.00
2128,9884141.80,0.00,0.00,0.00,0.00
2129,9853370.40,0.00,0.00,0.00,0.00
2130,9959008.20,0.00,0.00,0.00,0.00
2131,10001532.60,0.00,0.00,0.00,0.00
2132,9912761.90,0.00,0.00,0.00,0.00
2133,9962606.60,0.00,0.00,0.00,0.00
2134,9991143.20,0.00,0.00,0.00,0.00
2135,9938753.60,0.00,0.00,0.00,0.00
2136,9959416.90,0.00,0.00,0.00,0.00
2137,10052621.20,0.00,0.00,0.00,0.00
2138,10007477.50,0.00,0.00,0.00,0.00
2139,10022955.60,0.00,0.00,0.00,0.00
2140,9999674.50,0.00,0.00,0.00,0.00
2141,10021334.70,0.00,0.00,0.00,0.00
2142,10005522.70,0.00,0.00,0.00,0.00
2143,10041238.80,0.00,0.00,0.00,0.00
2144,10067194.80,0.00,0.00,0.00,0.00
2145,10031457.10,0.00,0.00,0.00,0.00
2146,10148131.50,0.00,0.00,0.00,0.00
2147,10154577.90,0.00,0.00,0.00,0.00
2148,10102848.80,0.00,0.00,0.00,0.00
2149,10026033.10,0.00,0.00,0.00,0.00
2150,10098677.20,0.00,0.00,0.00,0.00
2151,10131477.90,0.00,0.00,0.00,0.00
2152,10251511.80,0.00,0.00,0.00,0.00
2153,10050832.00,0.00,0.00,0.00,0.00
2154,10124598.40,0.00,0.00,0.00,0.00
2155,10154862.40,0.00,0.00,0.00,0.00
2156,10200690.40,0.00,0.00,0.00,0.00
2157,10161764.60,0.00,0.00,0.00,0.00
2158,10090457.90,0.00,0.00,0.00,0.00
2159,10106853.10,0.00,0.00,0.00,0.00
2160,10188447.30,0.00,0.00,0.00,0.00
2161,10241779.60,0.00,0.00,0.00,0.00
2162,10170511.60,0.00,0.00,0.00,0.00
2163,10203808.90,0.00,0.00,0.00,0.00
2164,10228651.80,0.00,0.00,0.00,0.00
2165,10235381.90,0.00,0.00,0.00,0.00
2166,10206677.30,0.00,0.00,0.00,0.00
2167,10285740.30,0.00,0.00,0.00,0.00
2168,10271288.90,0.00,0.00,0.00,0.00
2169,10240293.20,0.00,0.00,0.00,0.00
2170,10319090.70,0.00,0.00,0.00,0.00
2171,10307170.30,0.00,0.00,0.00,0.00
2172,10287572.10,0.00,0.00,0.00,0.00
2173,10275191.00,0.00,0.00,0.00,0.00
2174,10273271.50,0.00,0.00,0.00,0.00
2175,10324231.50,0.00,0.00,0.00,0.00
2176,10357050.80,0.00,0.00,0.00,0.00
2177,10325996.30,0.00,0.00,0.00,0.00
2178,10344639.50,0.00,0.00,0.00,0.00
2179,10288931.20,0.00,0.00,0.00,0.00
2180,10390882.10,0.00,0.00,0.00,0.00
2181,10394614.40,0.00,0.00,0.00,0.00
2182,10388191.90,0.00,0.00,0.00,0.00
2183,10332198.70,0.00,0.00,0.00,0.00
2184,10395568.30,0.00,0.00,0.00,0.00
2185,10366704.40,0.00,0.00,0.00,0.00
2186,10294101.00,0.00,0.00,0.00,0.00
2187,10421629.70,0.00,0.00,0.00,0.00
2188,10507194.80,0.00,0.00,0.00,0.00
2189,10369024.80,0.00,0.00,0.00,0.00
2190,10504793.30,0.00,0.00,0.00,0.00
2191,10535233.90,0.00,0.00,0.00,0.00
2192,10410696.00,0.00,0.00,0.00,0.00
2193,10457040.00,0.00,0.00,0.00,0.00
2194,10505762.70,0.00,0.00,0.00,0.00
2195,10490921.80,0.00,0.00,0.00,0.00
2196,10489290.80,0.00,0.00,0.00,0.00
2197,10501729.60,0.00,0.00,0.00,0.00
2198,10617012.90,0.00,0.00,0.00,0.00
2199,10489350.90,0.00,0.00,0.00,0.00
2200,10487104.40,0.00,0.00,0.00,0.00
2201,10528548.20,0.00,0.00,0.00,0.00
2202,10566174.90,0.00,0.00,0.00,0.00
2203,10570215.00,0.00,0.00,0.00,0.00
2204,10573116.70,0.00,0.00,0.00,0.00
2205,10629541.30,0.00,0.00,0.00,0.00
2206,10699918.50,0.00,0.00,0.00,0.00
2207,10641614.00,0.00,0.00,0.00,0.00
2208,10598889.20,0.00,0.00,0.00,0.00
2209,10632711.50,0.00,0.00,0.00,0.00
2210,10634654.90,0.00,0.00,0.00,0.00
2211,10629572.40,0.00,0.00,0.00,0.00
2212,10650891.00,0.00,0.00,0.00,0.00
2213,10708760.90,0.00,0.00,0.00,0.00
2214,10639318.10,0.00,0.00,0.00,0.00
2215,10752859.40,0.00,0.00,0.00,0.00
2216,10636244.20,0.00,0.00,0.00,0.00
2217,10676801.00,0.00,0.00,0.00,0.00
2218,10764839.80,0.00,0.00,0.00,0.00
2219,10693708.50,0.00,0.00,0.00,0.00
2220,10692536.40,0.00,0.00,0.00,0.00
2221,10698941.00,0.00,0.00,0.00,0.00
2222,10695389.40,0.00,0.00,0.00,0.00
2223,10744940.60,0.00,0.00,0.00,0.00
2224,10714283.70,0.00,0.00,0.00,0.00
2225,10754382.60,0.00,0.00,0.00,0.00
2226,10784369.10,0.00,0.00,0.00,0.00
2227,10790205.30,0.00,0.00,0.00,0.00
2228,10831170.30,0.00,0.00,0.00,0.00
2229,10848314.40,0.00,0.00,0.00,0.00
2230,10827028.70,0.00,0.00,0.00,0.00
2231,10814697.50,0.00,0.00,0.00,0.00
2232,10854335.00,0.00,0.00,0.00,0.00
2233,10923900.80,0.00,0.00,0.00,0.00
2234,10821238.00,0.00,0.00,0.00,0.00
2235,10882042.90,0.00,0.00,0.00,0.00
2236,10828239.40,0.00,0.00,0.00,0.00
2237,10912144.90,0.00,0.00,0.00,0.00
2238,10833928.30,0.00,0.00,0.00,0.00
2239,10868614.40,0.00,0.00,0.00,0.00
2240,10878240.70,0.00,0.00,0.00,0.00
2241,10980096.60,0.00,0.00,0.00,0.00
2242,10990030.20,0.00,0.00,0.00,0.00
2243,10900084.50,0.00,0.00,0.00,0.00
2244,11098811.70,0.00,0.00,0.00,0.00
2245,10962174.70,0.00,0.00,0.00,0.00
2246,10982325.00,0.00,0.00,0.00,0.00
2247,11089457.60,0.00,0.00,0.00,0.00
2248,11053733.10,0.00,0.00,0.00,0.00
2249,11049974.00,0.00,0.00,0.00,0.00
2250,11031234.90,0.00,0.00,0.00,0.00
2251,10991457.70,0.00,0.00,0.00,0.00
2252,11011692.20,0.00,0.00,0.00,0.00
2253,11105565.80,0.00,0.00,0.00,0.00
2254,11000379.70,0.00,0.00,0.00,0.00
2255,11086418.70,0.00,0.00,0.00,0.00
2256,11133019.30,0.00,0.00,0.00,0.00
2257,11118176.50,0.00,0.00,0.00,0.00
2258,11043224.10,0.00,0.00,0.00,0.00
2259,11153028.80,0.00,0.00,0.00,0.00
2260,11139294.90,0.00,0.00,0.00,0.00
2261,11143635.60,0.00,0.00,0.00,0.00
2262,11173411.90,0.00,0.00,0.00,0.00
2263,11123048.40,0.00,0.00,0.00,0.00
2264,11162733.50,0.00,0.00,0.00,0.00
2265,11193519.20,0.00,0.00,0.00,0.00
2266,11262099.10,0.00,0.00,0.00,0.00
2267,11247587.80,0.00,0.00,0.00,0.00
2268,11215096.00,0.00,0.00,0.00,0.00
2269,11299106.60,0.00,0.00,0.00,0.00
2270,11241274.40,0.00,0.00,0.00,0.00
2271,11216691.60,0.00,0.00,0.00,0.00
2272,11359888.90,0.00,0.00,0.00,0.00
2273,11281861.70,0.00,0.00,0.00,0.00
2274,11277759.40,0.00,0.00,0.00,0.00
2275,11289852.80,0.00,0.00,0.00,0.00
2276,11238218.30,0.00,0.00,0.00,0.00
2277,11240253.40,0.00,0.00,0.00,0.00
2278,11263604.10,0.00,0.00,0.00,0.00
2279,11301872.20,0.00,0.00,0.00,0.00
2280,11269499.50,0.00,0.00,0.00,0.00
2281,11301185.20,0.00,0.00,0.00,0.00
2282,11312520.90,0.00,0.00,0.00,0.00
2283,11307457.10,0.00,0.00,0.00,0.00
2284,11302097.80,0.00,0.00,0.00,0.00
2285,11296533.50,0.00,0.00,0.00,0.00
2286,11323539.80,0.00,0.00,0.00,0.00
2287,11486216.60,0.00,0.00,0.00,0.00
2288,11393988.50,0.00,0.00,0.00,0.00
2289,11484065.90,0.00,0.00,0.00,0.00
2290,11297565.00,0.00,0.00,0.00,0.00
2291,11434830.60,0.00,0.00,0.00,0.00
2292,11378664.20,0.00,0.00,0.00,0.00
2293,11464500.30,0.00,0.00,0.00,0.00
2294,11438443.60,0.00,0.00,0.00,0.00
2295,11496767.50,0.00,0.00,0.00,0.00
2296,11413092.90,0.00,0.00,0.00,0.00
2297,11474062.10,0.00,0.00,0.00,0.00
2298,11474788.50,0.00,0.00,0.00,0.00
